role,word,freq
monica,you,20
monica,i,17
monica,to,13
monica,the,12
monica,make,8
joey,i,18
joey,of,12
joey,you,11
joey,the,8
joey,a,8
rachel,a,8
rachel,i,7
rachel,of,3
rachel,that,3
rachel,like,3
ross,you,21
ross,i,19
ross,a,12
ross,the,8
ross,of,8
chandler,i,26
chandler,to,14
chandler,you,13
chandler,the,11
chandler,have,10
phoebe,i,6
phoebe,a,4
phoebe,it,4
phoebe,we,4
phoebe,you,4
